year,tourney,round,opponent,overall: Unret%,overall: <=3 W%,overall: RiP W%,overall: SvImpact,1st: Unret%,1st: <=3 W%,1st: RiP W%,1st: SvImpact,1st: D Wide%,1st: A Wide%,1st: A BP Wide%,2nd: Unret%,2nd: <=3 W%,2nd: RiP W%,2ndAgg,surface_clay,surface_grass,surface_hard,result_W
2006,Roland Garros,F,Nadal,21.0,29.4,52.7,27.6,26.0,34.2,53.7,36.7,75.0,48.8,50.0,13.3,22.2,51.3,-46,True,False,False,False
2006,Roland Garros,SF,Nalbandian,15.3,34.7,60.0,28.7,14.6,41.5,74.3,38.3,50.0,65.2,100.0,16.7,26.7,40.0,-30,True,False,False,True
2006,Roland Garros,QF,Ancic,23.9,41.3,59.7,32.3,31.5,55.6,54.1,45.7,33.3,63.3,57.1,16.7,26.7,68.0,-79,True,False,False,True
2006,Roland Garros,R128,Hartfield,14.6,24.3,60.3,21.8,22.0,37.3,63.0,34.7,37.5,45.7,0.0,6.9,10.3,55.6,-47,True,False,False,True
2006,Rome,F,Nadal,17.2,35.6,60.4,27.1,21.6,45.0,70.1,37.7,48.9,39.1,25.0,10.1,20.3,46.8,-79,True,False,False,False
2006,Rome,SF,Nalbandian,25.6,36.8,42.4,32.2,41.1,53.6,48.5,54.8,26.1,54.5,50.0,11.9,22.0,38.5,-29,True,False,False,True
2006,Rome,QF,Almagro,27.0,40.5,54.4,33.7,39.1,53.6,52.4,49.9,36.0,77.3,40.0,7.5,20.0,56.8,-39,True,False,False,True
2006,Monte Carlo,F,Nadal,14.0,30.1,51.7,25.9,13.1,38.1,57.5,33.5,50.0,56.5,50.0,15.8,19.3,41.7,-3,True,False,False,False
2006,Monte Carlo,SF,Gonzalez,25.0,50.0,66.7,37.9,25.0,55.6,70.4,43.6,33.3,66.7,100.0,25.0,37.5,58.3,-79,True,False,False,True
2006,Monte Carlo,R16,Balleret,38.6,50.0,74.1,42.5,53.3,56.7,71.4,59.0,33.3,46.7,50.0,7.1,35.7,76.9,-79,True,False,False,True
2006,Monte Carlo,R64,Djokovic,31.0,40.8,53.1,38.0,44.4,55.6,50.0,58.3,52.9,57.9,100.0,17.1,25.7,55.2,-79,True,False,False,True
2006,Miami,F,Ljubicic,30.6,40.3,59.0,36.2,35.9,47.4,60.0,44.7,47.1,52.3,33.3,23.3,30.2,57.6,20,False,False,True,True
2006,Miami,SF,Ferrer,26.9,44.2,62.2,39.0,31.4,57.1,66.7,49.4,46.2,63.6,100.0,18.8,18.8,53.8,10,False,False,True,True
2006,Indian Wells,F,Blake,32.9,53.2,55.8,42.0,41.3,67.4,66.7,57.0,42.9,72.0,100.0,21.9,34.4,44.0,-33,False,False,True,True
2006,Indian Wells,SF,Srichaphan,30.0,50.0,54.3,40.6,30.6,50.0,52.0,45.3,33.3,72.2,46.056916996047434,28.6,50.0,60.0,-79,False,False,True,True
2006,Dubai,F,Nadal,27.5,39.1,60.0,35.7,41.5,51.2,66.7,55.1,36.4,63.2,46.056916996047434,7.1,21.4,53.8,-79,False,False,True,False
2006,Dubai,QF,Vik,42.9,46.4,46.7,51.1,48.7,53.8,55.0,60.5,52.4,55.6,33.3,33.3,33.3,30.0,16,False,False,True,True
2006,Australian Open,F,Baghdatis,22.2,34.0,53.8,31.0,30.8,46.2,59.3,46.9,32.4,53.7,0.0,13.3,21.7,48.1,15,False,False,True,True
2006,Australian Open,SF,Kiefer,28.3,50.0,62.0,39.5,27.5,55.1,60.0,44.8,35.7,53.7,100.0,34.4,46.9,66.7,126,False,False,True,True
2006,Australian Open,QF,Davydenko,27.3,40.3,53.5,35.0,34.1,49.4,60.7,46.7,50.0,60.0,0.0,16.7,25.9,44.4,-79,False,False,True,True
2006,Australian Open,R16,Haas,19.7,39.4,60.0,31.3,23.4,50.6,71.2,43.2,32.4,65.1,50.0,14.8,24.1,45.7,-52,False,False,True,True
2006,Australian Open,R128,Istomin,38.8,46.3,57.5,46.3,37.8,46.7,71.4,48.9,40.0,52.0,0.0,42.9,47.6,25.0,-79,False,False,True,True
2006,Doha,F,Monfils,30.4,40.6,52.1,36.8,42.5,52.5,47.8,53.5,40.0,60.0,50.0,13.8,24.1,56.0,-79,False,False,True,True
2005,Masters Cup,F,Nalbandian,22.9,36.7,43.8,31.6,30.1,49.6,53.2,44.6,36.7,60.9,50.0,13.4,19.4,31.0,14,False,False,True,False
2005,Masters Cup,SF,Gaudio,30.6,44.4,60.0,36.7,44.4,55.6,60.0,56.7,60.0,37.5,46.056916996047434,16.7,33.3,60.0,-79,False,False,True,True
2005,Masters Cup,RR,Coria,26.6,42.2,46.7,36.4,32.6,52.2,51.6,46.3,52.2,39.1,50.0,12.5,18.8,35.7,4,False,False,True,True
2005,Bangkok,F,Murray,22.4,34.3,64.0,30.6,27.8,41.7,61.5,43.1,31.6,76.5,100.0,17.2,27.6,66.7,19,False,False,True,True
2005,Bangkok,R32,Daniel,32.8,46.9,58.8,39.4,44.4,61.1,65.0,56.1,37.5,55.0,100.0,26.3,42.1,50.0,-3,False,False,True,True
2005,Davis Cup,RR,Mackin,40.7,57.6,57.6,50.3,52.6,76.3,66.7,67.6,38.9,35.0,0.0,21.1,26.3,46.7,65,False,False,True,True
2005,US Open,F,Agassi,40.2,53.3,50.0,45.6,48.1,58.0,50.0,55.3,34.3,54.3,50.0,15.4,38.5,50.0,-79,False,False,True,True
2005,US Open,SF,Hewitt,26.7,46.0,51.9,35.2,30.8,54.9,54.0,44.8,63.4,50.0,28.6,21.1,33.3,48.9,-28,False,False,True,True
2005,US Open,QF,Nalbandian,37.8,50.0,50.0,42.2,56.4,66.7,58.8,64.6,63.2,65.0,50.0,18.2,33.3,44.4,-79,False,False,True,True
2005,Cincinnati,F,Roddick,42.0,52.0,60.7,48.6,50.0,59.4,75.0,60.3,56.3,37.5,0.0,29.4,41.2,41.7,5,False,False,True,True
2005,Cincinnati,SF,Ginepri,41.6,58.4,65.9,47.0,56.3,68.8,66.7,65.0,46.2,54.5,0.0,17.9,42.9,65.2,-27,False,False,True,True
2005,Wimbledon,F,Roddick,34.2,53.2,67.3,44.4,42.9,61.2,67.9,59.4,44.0,45.8,0.0,20.0,40.0,66.7,-79,False,True,False,True
2005,Wimbledon,SF,Hewitt,33.0,42.6,61.7,38.1,46.9,59.2,73.1,56.7,45.8,68.0,46.056916996047434,19.0,26.2,52.9,22,False,True,False,True
2005,Wimbledon,QF,Gonzalez,34.8,56.2,62.1,43.0,47.2,67.9,57.1,60.9,45.5,38.7,100.0,16.7,38.9,66.7,-79,False,True,False,True
2005,Wimbledon,R16,Ferrero,37.3,51.0,54.0,46.8,47.0,63.6,62.9,61.7,56.0,53.7,50.0,20.0,28.6,42.9,-37,False,True,False,True
2005,Wimbledon,R64,Minar,47.2,63.9,64.9,57.6,53.7,70.4,68.0,67.6,40.0,51.7,0.0,29.4,47.1,58.3,5,False,True,False,True
2005,Halle,F,Safin,41.2,51.5,57.1,45.6,54.2,64.4,44.4,61.4,58.1,50.0,0.0,21.6,32.4,69.0,-39,False,True,False,True
2005,Roland Garros,SF,Nadal,15.3,33.1,48.4,25.4,20.5,45.2,53.4,37.0,51.5,62.5,66.7,7.5,15.0,40.5,-45,True,False,False,False
2005,Roland Garros,QF,Hanescu,23.9,40.2,64.4,31.8,39.5,65.1,65.4,56.5,22.2,64.0,46.056916996047434,13.2,23.7,63.6,4,True,False,False,True
2005,Hamburg,F,Gasquet,28.8,48.6,66.7,38.8,36.4,59.1,61.9,53.2,57.1,60.5,66.7,19.5,36.6,72.7,56,True,False,False,True
2005,Hamburg,SF,Davydenko,25.8,48.4,56.5,36.6,31.6,60.5,53.8,49.2,55.6,50.0,33.3,16.7,29.2,60.0,-79,True,False,False,True
2005,Monte Carlo,QF,Gasquet,19.6,33.9,47.2,29.4,25.7,41.4,51.9,41.3,37.5,63.2,66.7,9.8,22.0,40.5,-43,True,False,False,False
2005,Miami,F,Nadal,20.5,35.8,59.5,31.5,23.3,46.7,66.7,41.7,71.1,61.5,25.0,19.2,23.1,47.6,62,False,False,True,True
2005,Miami,SF,Agassi,36.4,43.9,57.5,43.0,40.5,50.0,56.0,51.0,33.3,50.0,33.3,31.8,36.4,60.0,47,False,False,True,True
2005,Indian Wells,F,Hewitt,39.3,51.2,56.3,44.8,52.1,68.8,60.9,61.7,34.8,52.0,50.0,24.2,30.3,52.0,47,False,False,True,True
2005,Indian Wells,SF,Canas,26.8,39.3,51.3,32.7,38.2,47.1,42.9,47.9,42.9,50.0,0.0,10.0,30.0,61.1,-18,False,False,True,True
2005,Dubai,F,Ljubicic,35.3,48.0,50.0,40.0,42.2,51.6,45.9,49.7,36.0,59.0,33.3,25.0,44.4,55.6,1,False,False,True,True
2005,Dubai,SF,Agassi,43.1,54.9,53.8,49.4,54.5,66.7,46.7,64.2,46.7,38.9,50.0,26.7,40.0,63.6,126,False,False,True,True
2005,Rotterdam,F,Ljubicic,36.1,54.6,66.7,46.9,48.5,70.6,71.4,64.0,55.2,64.1,50.0,7.4,18.5,60.0,-42,False,False,True,True
2005,Australian Open,SF,Safin,33.0,50.5,56.8,41.3,44.9,67.3,67.8,59.4,47.2,57.4,75.0,19.2,31.5,45.8,70,False,False,True,False
2005,Australian Open,QF,Agassi,46.5,59.6,51.0,51.4,59.1,66.7,44.4,66.5,50.0,63.9,50.0,24.1,51.7,59.1,105,False,False,True,True
2005,Australian Open,R128,Santoro,20.0,35.0,66.7,31.0,30.6,47.2,72.0,48.9,80.0,47.6,100.0,6.7,26.7,57.1,-49,False,False,True,True
2005,Doha,F,Ljubicic,36.4,47.7,60.7,43.4,35.5,51.6,65.0,45.5,41.7,47.4,0.0,38.5,38.5,50.0,-79,False,False,True,True
2004,Masters Cup,F,Hewitt,36.2,51.1,63.3,46.8,50.0,63.3,73.3,66.7,71.4,43.8,46.056916996047434,11.8,29.4,53.3,-79,False,False,True,True
2004,Masters Cup,SF,Safin,29.6,37.0,59.6,37.2,38.0,48.0,64.5,50.2,45.0,60.0,100.0,16.1,19.4,53.8,-79,False,False,True,True
2004,Masters Cup,RR,Hewitt,30.2,39.7,59.1,36.2,43.6,53.8,50.0,53.3,36.4,41.2,50.0,8.3,16.7,68.2,-79,False,False,True,True
2004,Bangkok,F,Roddick,34.6,50.0,55.2,40.6,44.8,62.1,50.0,55.5,33.3,47.1,100.0,27.8,44.4,61.5,72,False,False,True,True
2004,Bangkok,R16,Heuberger,37.0,45.7,60.0,41.5,47.8,60.9,66.7,57.0,40.0,46.2,50.0,31.6,36.8,53.8,-3,False,False,True,True
2004,Bangkok,R32,Thomann,42.0,52.2,54.5,46.7,54.8,64.3,63.2,62.4,41.2,44.0,0.0,30.0,45.0,42.9,59,False,False,True,True
2004,US Open,F,Hewitt,27.0,34.8,56.3,33.7,44.9,57.1,59.3,57.1,66.7,50.0,50.0,5.1,7.7,54.1,-63,False,False,True,True
2004,US Open,SF,Henman,38.1,50.0,56.0,41.3,45.3,50.9,55.2,50.4,62.5,62.1,0.0,27.6,51.7,57.1,19,False,False,True,True
2004,US Open,QF,Agassi,35.4,46.8,49.5,42.4,46.0,62.0,51.9,57.0,50.0,57.1,33.3,20.4,24.5,46.2,72,False,False,True,True
2004,Canada,F,Roddick,36.9,43.1,57.5,40.2,55.3,63.2,41.2,60.8,60.0,55.6,66.7,11.5,15.4,69.6,-23,False,False,True,True
2004,Canada,SF,Johansson,50.6,61.0,48.6,54.7,60.9,71.7,55.6,67.6,57.9,40.7,0.0,36.7,46.7,42.1,-30,False,False,True,True
2004,Gstaad,F,Andreev,32.7,48.5,60.3,38.3,47.2,64.2,57.1,57.9,65.2,46.7,0.0,16.7,31.3,62.5,-79,True,False,False,True
2004,Gstaad,QF,Stepanek,27.8,47.8,54.1,37.1,39.2,62.7,64.5,55.7,57.1,43.5,66.7,14.3,31.4,43.3,23,True,False,False,True
2004,Gstaad,R32,Behrend,47.1,55.9,61.5,48.5,76.5,82.4,50.0,79.4,33.3,54.5,46.056916996047434,25.0,41.7,66.7,37,True,False,False,True
2004,Wimbledon,F,Roddick,29.9,46.1,49.5,36.8,36.5,51.0,50.8,47.5,50.0,68.8,66.7,20.0,40.0,47.7,-1,False,True,False,True
2004,Wimbledon,SF,Grosjean,27.5,41.8,57.1,34.1,34.6,46.2,61.8,46.2,38.1,38.7,0.0,19.4,38.9,51.7,37,False,True,False,True
2004,Wimbledon,QF,Hewitt,35.2,40.0,45.7,39.7,47.9,53.4,44.7,55.6,44.7,45.7,66.7,17.3,21.2,46.5,-79,False,True,False,True
2004,Wimbledon,R16,Karlovic,42.7,57.3,69.8,50.4,47.2,61.1,65.8,57.5,39.3,52.3,100.0,31.8,50.0,80.0,-13,False,True,False,True
2004,Wimbledon,R128,Bogdanovic,39.1,54.7,71.0,45.5,52.5,70.0,68.4,62.7,33.3,40.9,46.056916996047434,25.0,43.8,75.0,102,False,True,False,True
2004,Halle,F,Fish,33.3,47.6,67.9,42.1,43.3,60.0,70.6,55.7,54.5,57.9,46.056916996047434,8.3,16.7,63.6,-79,False,True,False,True
2004,Roland Garros,R32,Kuerten,29.5,36.8,46.2,33.9,42.4,52.5,50.0,49.5,54.2,62.9,100.0,8.8,11.8,41.9,-26,True,False,False,False
2004,Hamburg,F,Coria,26.4,38.7,57.6,32.8,42.6,61.1,58.1,55.2,54.5,53.1,0.0,12.5,20.0,57.1,-79,True,False,False,True
2004,Hamburg,SF,Hewitt,41.5,48.8,58.3,48.3,46.4,53.6,60.0,56.4,60.0,66.7,46.056916996047434,30.8,38.5,55.6,-79,True,False,False,True
2004,Miami,R32,Nadal,28.6,41.1,47.4,31.3,36.4,45.5,38.1,40.9,61.5,45.0,75.0,19.0,38.1,58.8,53,False,False,True,False
2004,Indian Wells,F,Henman,44.4,48.9,64.0,48.2,51.9,55.6,69.2,58.1,38.5,57.1,46.056916996047434,33.3,38.9,58.3,-79,False,False,True,True
2004,Indian Wells,SF,Agassi,40.0,56.5,63.0,46.0,49.0,67.3,64.0,59.4,34.8,53.8,50.0,32.3,48.4,61.9,131,False,False,True,True
2004,Dubai,F,Lopez,41.8,56.7,59.0,49.0,46.5,60.5,60.9,57.7,70.0,69.6,46.056916996047434,33.3,50.0,56.3,-79,False,False,True,True
2004,Australian Open,F,Safin,32.2,42.2,54.2,38.1,43.8,58.3,55.6,54.8,47.8,60.0,46.056916996047434,20.0,25.0,53.1,-7,False,False,True,True
2004,Australian Open,SF,Ferrero,37.3,53.0,56.9,46.7,46.7,66.7,68.8,59.7,56.0,48.6,100.0,13.6,18.2,36.8,-13,False,False,True,True
2004,Australian Open,QF,Nalbandian,38.6,52.8,48.0,44.7,57.9,73.7,59.4,68.2,59.5,56.4,50.0,10.4,22.9,39.5,-10,False,False,True,True
2004,Australian Open,R16,Hewitt,31.6,45.3,53.9,40.7,40.6,60.9,56.1,55.9,60.0,56.4,75.0,20.5,25.0,51.4,47,False,False,True,True
2004,Australian Open,R32,Reid,26.3,43.9,64.1,33.7,29.0,48.4,63.6,42.6,20.0,71.4,46.056916996047434,26.1,43.5,64.7,96,False,False,True,True
2004,Australian Open,R128,Bogomolov,31.7,38.3,70.0,37.2,48.1,59.3,57.1,60.4,30.8,28.6,46.056916996047434,50.0,58.3,100.0,137,False,False,True,True
2003,Masters Cup,F,Agassi,35.7,51.4,70.0,41.9,54.5,69.7,66.7,67.6,53.8,60.0,46.056916996047434,21.9,40.6,72.0,90,False,False,True,True
2003,Masters Cup,SF,Roddick,48.2,67.9,70.4,55.5,62.5,84.4,66.7,75.3,31.6,53.8,46.056916996047434,31.8,50.0,73.3,47,False,False,True,True
2003,Masters Cup,RR,Agassi,31.5,45.2,43.0,37.8,43.1,60.0,56.8,55.2,50.0,51.5,50.0,20.8,32.1,31.0,75,False,False,True,True
2003,Masters Cup,RR,Ferrero,42.9,46.9,55.6,47.3,53.6,60.7,53.8,61.4,58.3,50.0,33.3,30.0,30.0,57.1,-7,False,False,True,True
2003,Paris,QF,Henman,25.9,48.1,50.0,33.5,43.3,66.7,52.9,57.0,75.0,50.0,0.0,4.5,27.3,47.6,-72,False,False,True,False
2003,Madrid,SF,Ferrero,32.6,50.0,61.5,41.9,44.4,63.0,63.3,59.3,33.3,37.0,0.0,15.4,34.6,59.1,19,True,False,False,False
2003,Madrid,QF,Lopez,32.7,51.0,56.5,40.5,47.1,72.5,66.7,62.2,65.2,57.1,0.0,18.6,30.2,48.6,50,True,False,False,True
2003,Vienna,F,Moya,29.8,46.4,64.9,41.7,36.4,61.8,74.3,54.5,50.0,44.4,46.056916996047434,18.5,18.5,50.0,25,False,False,True,True
2003,Davis Cup,RR,Hewitt,27.0,38.4,50.0,33.1,39.4,52.1,54.4,49.6,44.0,63.6,66.7,10.2,20.3,45.3,-16,False,False,True,False
2003,US Open,R16,Nalbandian,30.1,37.8,38.5,35.7,41.8,53.2,43.5,52.0,48.8,42.1,37.5,16.7,20.0,34.0,16,False,False,True,False
2003,US Open,R64,Lisnard,42.6,60.7,60.6,50.3,57.5,75.0,64.7,69.3,27.8,45.5,0.0,15.8,36.8,56.3,39,False,False,True,True
2003,Canada,SF,Roddick,27.0,40.0,61.9,37.4,40.0,58.2,75.8,58.9,60.0,57.1,20.0,14.3,22.9,46.7,4,False,False,True,False
2003,Canada,R16,Robredo,39.3,51.8,65.6,43.0,48.3,58.6,60.0,55.5,41.7,52.9,46.056916996047434,32.0,48.0,70.6,-21,False,False,True,True
2003,Canada,R32,Rusedski,25.0,46.2,63.2,38.5,22.2,51.9,71.4,48.1,58.3,73.3,46.056916996047434,29.2,41.7,52.9,-19,False,False,True,True
2003,Gstaad,F,Novak,27.7,45.3,50.0,34.9,38.6,61.4,52.9,51.4,41.2,59.2,66.7,16.7,29.6,46.7,34,True,False,False,False
2003,Gstaad,R32,Lopez,35.2,56.8,66.0,42.3,54.2,75.0,63.6,67.1,52.6,41.4,66.7,13.9,38.9,67.7,23,True,False,False,True
2003,Wimbledon,F,Philippoussis,47.3,62.4,65.2,54.1,64.7,82.4,72.2,77.1,52.2,64.3,46.056916996047434,28.2,41.0,60.7,-5,False,True,False,True
2003,Wimbledon,SF,Roddick,40.5,58.3,66.0,46.7,56.9,72.5,59.1,67.1,52.4,46.7,100.0,15.2,36.4,71.4,-79,False,True,False,True
2003,Wimbledon,QF,Schalken,47.8,62.0,48.8,54.5,58.1,75.8,53.8,67.9,50.0,59.4,50.0,32.0,40.0,41.2,173,False,True,False,True
2003,Halle,F,Kiefer,31.1,48.9,70.0,44.7,34.6,53.8,82.4,58.1,25.0,71.4,46.056916996047434,27.8,44.4,53.8,1,False,True,False,True
2003,Rome,F,Mantilla,18.3,37.5,53.8,24.8,25.5,45.1,57.9,38.8,36.0,65.4,100.0,13.0,34.8,50.0,6,True,False,False,False
2003,Rome,SF,Ferrero,42.5,57.5,63.6,50.8,43.8,62.5,77.8,64.4,0.0,63.6,100.0,43.5,56.5,53.8,-16,True,False,False,True
2003,Munich,F,Nieminen,24.0,40.0,56.8,33.8,37.9,55.2,61.1,54.8,35.7,46.7,0.0,5.0,20.0,52.6,-66,True,False,False,True
2003,Munich,SF,Koubek,31.5,40.7,51.6,36.3,45.5,57.6,44.4,53.3,53.8,50.0,75.0,13.3,20.0,61.5,16,True,False,False,True
2003,Dubai,F,Novak,13.6,33.9,61.7,20.2,30.4,43.5,56.3,47.4,50.0,46.7,46.056916996047434,3.1,31.3,64.5,-87,False,False,True,True
2003,Marseille,F,Bjorkman,33.3,46.0,60.0,43.0,41.5,53.7,75.0,56.3,47.4,45.5,0.0,20.0,35.0,37.5,59,False,False,True,True
2003,Australian Open,R16,Nalbandian,25.7,35.8,45.5,31.4,39.7,53.8,57.4,50.6,50.0,59.1,62.5,11.5,18.0,35.2,-8,False,False,True,False
2003,Australian Open,R128,Saretta,27.0,35.2,48.0,32.6,34.4,50.0,50.0,45.0,40.7,56.8,60.0,25.0,25.0,45.5,119,False,False,True,True
2003,Doha,R32,Stoliarov,30.8,42.1,58.0,39.4,37.9,53.0,68.3,51.8,28.6,55.3,75.0,22.2,27.8,42.9,96,False,False,True,True
2002,Masters Cup,SF,Hewitt,18.4,35.1,50.0,26.8,22.6,43.5,56.3,37.9,43.3,53.1,50.0,14.9,27.7,42.5,30,False,False,True,False
2002,Paris,QF,Hewitt,27.9,42.6,43.8,35.6,40.0,60.0,50.0,53.0,50.0,65.0,100.0,11.1,18.5,37.5,-25,False,False,True,False
2002,Basel,QF,Roddick,32.0,52.0,72.7,39.2,41.4,62.1,64.7,53.8,38.5,62.5,46.056916996047434,20.0,40.0,81.3,-7,False,False,True,True
2002,Basel,R16,Waske,46.7,58.3,71.0,56.5,52.5,70.0,78.9,67.3,35.3,69.6,100.0,36.8,36.8,58.3,-3,False,False,True,True
2002,Vienna,F,Novak,25.9,40.5,54.2,32.6,32.4,50.0,52.2,43.8,44.4,65.6,40.0,17.8,28.9,56.8,16,False,False,True,True
2002,Vienna,R32,Krajan,36.4,54.5,57.1,44.9,43.6,61.5,59.1,55.6,30.0,52.6,50.0,18.8,37.5,53.8,-79,False,False,True,True
2002,US Open,R128,Vanek,38.1,52.4,55.2,46.2,45.8,64.4,56.3,60.2,48.3,63.3,100.0,33.3,43.6,53.8,151,False,False,True,True
2002,Wimbledon,R128,Ancic,29.8,39.3,56.4,37.6,45.0,60.0,59.1,61.5,42.9,57.9,46.056916996047434,29.2,37.5,52.9,147,False,True,False,False
2002,Hamburg,F,Safin,22.2,33.3,50.8,29.5,38.6,54.5,59.3,52.0,45.5,59.1,33.3,2.9,8.6,44.1,-88,True,False,False,True
2002,Hamburg,SF,Mirnyi,39.0,49.2,51.4,48.1,38.5,53.8,66.7,52.3,33.3,66.7,100.0,42.1,42.1,18.2,-3,True,False,False,True
2002,Miami,F,Agassi,33.9,42.0,45.1,38.8,37.7,46.4,41.9,45.5,53.3,48.7,57.1,30.0,37.5,50.0,27,False,False,True,False
2002,Miami,SF,Hewitt,28.8,44.1,64.3,35.1,35.5,51.6,70.0,47.4,43.8,60.0,100.0,21.4,35.7,59.1,-79,False,False,True,True
2002,Dubai,R32,Voinea,34.5,41.4,41.7,40.0,51.4,62.9,41.2,60.6,47.1,38.9,33.3,22.2,22.2,42.9,82,False,False,True,True
2002,Milan,F,Sanguinetti,27.2,40.4,47.9,33.6,36.9,53.8,51.2,48.2,70.3,50.0,0.0,17.9,28.2,43.8,61,True,False,False,False
2002,Australian Open,R16,Haas,33.7,39.4,50.0,38.5,43.9,49.5,53.3,51.8,62.0,56.1,50.0,19.4,25.8,46.0,55,False,False,True,False
2002,Sydney,F,Chela,37.5,58.3,66.7,42.7,44.8,62.1,62.5,53.4,55.6,60.0,46.056916996047434,26.3,52.6,71.4,-79,False,False,True,True
2001,Basel,F,Henman,25.3,35.2,47.0,31.9,29.2,41.7,61.8,41.7,54.5,61.5,50.0,22.0,29.3,31.3,-9,False,False,True,False
2001,Basel,QF,Roddick,39.3,51.2,56.3,45.6,51.9,64.8,65.4,61.7,50.0,63.3,46.056916996047434,18.5,29.6,45.5,25,False,False,True,True
2001,US Open,R16,Agassi,28.8,39.0,37.5,34.2,34.5,48.3,36.8,45.5,50.0,61.5,100.0,25.0,32.1,38.1,22,False,False,True,False
2001,US Open,R64,Ginepri,46.3,51.2,47.4,52.4,60.8,68.6,50.0,70.6,39.1,57.1,33.3,28.0,28.0,44.4,33,False,False,True,True
2001,Wimbledon,QF,Henman,34.7,48.7,47.9,42.1,44.0,59.3,56.9,56.3,45.7,50.0,40.0,21.1,33.3,37.8,-28,False,True,False,False
2001,Wimbledon,R16,Sampras,49.2,58.6,45.3,53.5,61.9,72.6,53.5,68.8,40.7,52.5,37.5,30.6,38.7,37.2,55,False,True,False,True
2001,s Hertogenbosch,SF,Hewitt,6.4,21.3,29.2,12.8,14.3,42.9,33.3,28.6,36.4,70.0,66.7,0.0,16.7,16.7,-118,False,True,False,False
2001,Halle,QF,Rafter,40.4,56.0,51.6,49.2,50.8,69.8,67.7,66.0,35.7,48.6,46.056916996047434,27.9,39.5,35.5,20,False,True,False,False
2001,Halle,R16,Prinosil,42.9,61.4,63.2,51.9,45.7,65.2,68.0,59.3,23.8,40.0,100.0,40.9,59.1,53.8,47,False,True,False,True
2001,Roland Garros,QF,Corretja,12.5,27.9,51.8,23.3,13.4,34.3,55.2,30.1,18.8,71.4,100.0,12.9,19.4,44.4,4,True,False,False,False
2001,Roland Garros,R16,Arthurs,22.6,35.8,65.5,30.2,34.8,56.5,70.0,52.2,45.0,46.2,0.0,22.2,33.3,60.7,1,True,False,False,True
2001,Rome,R32,Safin,22.6,31.4,52.0,27.2,32.1,43.6,56.6,40.1,37.1,58.1,62.5,11.3,17.0,46.8,-6,True,False,False,True
2001,Monte Carlo,R64,Chang,14.1,29.5,50.8,25.1,18.0,38.0,58.5,35.2,44.4,52.2,33.3,7.7,15.4,37.5,-39,True,False,False,True
2001,Rotterdam,F,Escude,27.5,35.8,50.0,31.8,47.3,60.0,62.1,55.8,43.5,56.3,100.0,8.2,12.2,42.2,-35,False,False,True,False
2001,Milan,F,Boutter,21.2,29.8,50.7,28.6,26.5,40.8,55.6,42.2,41.2,59.4,50.0,22.5,27.5,45.2,27,True,False,False,True
2000,Basel,F,Enqvist,35.0,46.7,48.8,42.0,42.1,59.2,59.1,54.6,47.2,52.5,50.0,28.6,33.9,37.5,45,False,False,True,False
2000,Basel,SF,Hewitt,26.0,32.3,43.8,29.8,40.8,53.1,41.4,48.2,57.1,42.9,50.0,20.8,20.8,47.4,86,False,False,True,True
2000,Sydney Olympics,BR,Di,18.1,24.5,45.7,22.0,48.3,65.5,66.7,61.0,36.4,61.1,100.0,13.0,17.4,30.0,4,False,False,True,False
2000,Sydney Olympics,SF,Haas,20.8,26.4,35.7,24.9,34.6,42.3,35.3,43.1,41.7,57.1,50.0,15.4,23.1,36.4,29,False,False,True,False
2000,US Open,R32,Ferrero,36.6,49.3,50.0,43.3,54.3,71.4,62.5,67.1,40.0,50.0,66.7,20.8,30.2,40.5,84,False,False,True,False
2000,US Open,R64,Nestor,37.5,54.5,61.1,45.8,50.9,70.9,74.1,64.2,45.5,36.4,33.3,15.6,28.1,48.1,-33,False,False,True,True
2000,Wimbledon,R128,Kafelnikov,33.0,37.6,39.0,35.0,49.0,55.1,32.0,53.3,43.5,38.5,0.0,26.1,30.4,44.1,-16,False,True,False,False
2000,Roland Garros,R16,Corretja,23.0,34.1,46.2,29.3,34.7,50.0,55.3,45.7,45.2,56.1,80.0,8.3,14.6,36.4,-37,True,False,False,False
2000,Miami,R128,Gimelstob,34.3,47.8,58.1,41.3,33.3,50.0,53.6,44.5,52.9,56.0,100.0,37.5,45.8,66.7,-19,False,False,True,True
2000,Marseille,F,Rosset,19.5,28.0,54.3,21.3,35.3,44.1,50.0,39.7,60.0,68.4,46.056916996047434,14.3,28.6,58.3,22,False,False,True,False
2000,Davis Cup,RR,Hewitt,22.0,29.3,46.2,28.4,34.4,42.6,57.5,47.4,40.7,55.9,46.056916996047434,10.2,16.9,37.7,-12,False,False,True,False
2000,Australian Open,R64,Kroslak,39.6,50.9,48.3,42.9,44.4,55.6,40.0,50.0,50.0,66.7,75.0,35.9,48.7,60.0,62,False,False,True,True
1999,Davis Cup,RR,Malisse,13.9,27.9,49.3,21.9,14.7,32.4,52.9,27.6,37.2,72.9,70.0,14.0,22.8,42.9,22,False,False,True,False
1998,Basel,R32,Agassi,24.5,35.8,36.8,29.2,32.3,48.4,47.6,40.3,71.4,58.8,50.0,15.0,20.0,23.5,32,False,False,True,False
